msa_file,tree,seq_len,execution_time_seconds,cpu_time_seconds,peak_ram_mb,num_taxa
BB11011,MP,289,0.0601895000002059,0.0625,0.01953125,5
BB11012,UPGMA,410,0.0297149000000445,0.015625,0.01953125,4
BB11012,NJ,410,0.0294521999999233,0.03125,0.01953125,4
BB11012,ML,410,0.1227318000001105,0.234375,0.01953125,4
BB11012,MP,410,0.0523992999999336,0.09375,0.01953125,4
BB11013,UPGMA,115,0.012964699999884,0.015625,0.01953125,5
BB11013,NJ,115,0.012814500000104,0.015625,0.01953125,5
BB11013,ML,115,0.1335762999999588,0.25,0.01953125,5
BB11013,MP,115,0.0403479000001425,0.078125,0.01953125,5
BB11014,UPGMA,668,0.1102593999999044,0.09375,0.01953125,6
BB11014,NJ,668,0.1043670999999903,0.109375,0.01953125,6
BB11014,ML,668,0.7291207999999187,0.921875,0.02734375,6
BB11014,MP,668,0.4910303999999996,0.484375,0.01953125,6
BB11015,UPGMA,341,0.0272155000000111,0.03125,0.0234375,4
BB11015,NJ,341,0.0256636999999955,0.03125,0.01953125,4
BB11015,ML,341,0.1442302999998901,0.25,0.01953125,4
BB11015,MP,341,0.0451183999998647,0.0625,0.01953125,4
BB11016,UPGMA,988,0.1982868000000053,0.1875,0.01953125,8
BB11016,NJ,988,0.1916246999999202,0.1875,0.01953125,8
BB11016,ML,988,1.394838299999947,1.578125,0.61328125,8
BB11016,MP,988,1.380356799999845,1.375,0.01953125,8
BB12001,UPGMA,623,0.33175180000012,0.328125,0.01953125,11
BB12001,NJ,623,0.3309716000001117,0.328125,0.015625,11
BB12001,ML,623,2.19447880000007,2.390625,0.01953125,11
BB12001,MP,623,1.885955899999999,1.875,0.01953125,11
BB12002,UPGMA,243,0.0476584000000457,0.046875,0.01953125,6
BB12002,NJ,243,0.0417191999999886,0.046875,0.015625,6
BB12002,ML,243,0.2850233000001481,0.484375,0.01953125,6
BB12002,MP,243,0.0895654999999351,0.09375,0.015625,6
BB12003,UPGMA,92,0.0335525999998935,0.03125,0.01953125,8
BB12003,NJ,92,0.0281947000000855,0.03125,0.01953125,8
BB12003,ML,92,0.2677394999998341,0.453125,0.015625,8
BB12003,MP,92,0.138219700000036,0.140625,0.01953125,8
BB12011,UPGMA,1371,0.7602448000000095,0.75,0.015625,12
BB12011,NJ,1371,0.7513576999999714,0.75,0.01953125,12
BB12011,ML,1371,5.250866200000019,5.421875,0.57421875,12
BB12011,MP,1371,10.623052800000096,10.609375,0.14453125,12
BB12012,UPGMA,585,0.0377332999998998,0.03125,0.015625,4
BB12012,NJ,585,0.0317080999998324,0.03125,0.015625,4
BB12012,ML,585,0.1506291000000601,0.265625,0.015625,4
BB12012,MP,585,0.09520869999983,0.125,0.015625,4
BB12013,UPGMA,835,0.260544100000061,0.25,0.015625,8
BB12013,NJ,835,0.2566540000000259,0.25,0.015625,8
BB12013,ML,835,1.2378939000000173,1.453125,0.03125,8
BB12013,MP,835,0.891328700000031,0.890625,0.01953125,8
BB12014,UPGMA,269,0.0687702000000172,0.0625,0.01953125,9
BB12014,NJ,269,0.0627240000001165,0.0625,0.01953125,9
BB12014,ML,269,0.7302704000001086,0.9375,0.01953125,9
BB12014,MP,269,0.4780700000001161,0.46875,0.01953125,9
BB12015,UPGMA,522,0.215355000000045,0.203125,0.01953125,12
BB12015,NJ,522,0.2085928999999851,0.203125,0.01953125,12
BB12015,ML,522,1.9111437999999907,2.109375,0.0234375,12
BB12015,MP,522,2.9156573000000208,2.921875,0.02734375,12
BB12016,UPGMA,1229,0.0752488000000539,0.0625,0.01953125,5
BB12016,NJ,1229,0.0691910999998981,0.0625,0.01953125,5
BB12016,ML,1229,0.4094437999999627,0.578125,0.01953125,5
BB12016,MP,1229,0.4886690999999246,0.484375,0.015625,5
BB12017,UPGMA,586,0.1357577000001129,0.125,0.01953125,7
BB12017,NJ,586,0.1304293000000598,0.125,0.01953125,7
BB12017,ML,586,0.8409504000001107,1.03125,0.0234375,7
BB12017,MP,586,0.6239837999999054,0.625,0.01953125,7
BB12018,UPGMA,984,0.0714958999999453,0.0625,0.01953125,4
BB12018,NJ,984,0.0655074999999669,0.0625,0.01953125,4
BB12018,ML,984,0.1986601999999493,0.328125,0.01953125,4
BB12018,MP,984,0.1153265000000374,0.125,0.01953125,4
BB12019,UPGMA,832,0.0975223000000369,0.078125,0.01953125,5
BB12019,NJ,832,0.0912732000001597,0.09375,0.01953125,5
BB12019,ML,832,0.5852658000001156,0.78125,0.0234375,5
BB12019,MP,832,0.3614658999999847,0.34375,0.015625,5
BB12020,UPGMA,141,0.0180995000000621,0.0,0.01953125,4
BB12020,NJ,141,0.0126371000001199,0.0,0.01953125,4
BB12020,ML,141,0.087085800000068,0.15625,0.01953125,4
BB12020,MP,141,0.0197256999999808,0.03125,0.01953125,4
BB12021,UPGMA,88,0.0234675000001516,0.03125,0.01953125,6
BB12021,NJ,88,0.0176589000000149,0.015625,0.01953125,6
BB12021,ML,88,0.1532457000000704,0.265625,0.01953125,6
BB12021,MP,88,0.050613500000054,0.078125,0.015625,6
BB20001,UPGMA,780,0.5388468000001012,0.53125,0.01953125,16
BB20001,NJ,780,0.5388597999999547,0.53125,0.01953125,16
BB20001,ML,780,5.257378300000028,5.484375,0.09375,16
BB20001,MP,780,11.145696000000044,11.125,0.10546875,16
BB20004,UPGMA,903,12.682412999999997,12.6875,0.02734375,55
BB20004,NJ,903,12.73021689999996,12.734375,0.01953125,55
BB20004,ML,903,34.1404857,34.328125,0.0234375,55
BB20004,MP,903,422.35571260000006,421.671875,3.203125,55
BB20007,UPGMA,515,1.3600768999999673,1.34375,0.0234375,23
BB20007,NJ,515,1.3698567000001276,1.359375,0.01953125,23
BB20007,ML,515,6.289015900000322,6.5,1.234375,23
BB20007,MP,515,18.959905400000025,18.890625,0.01953125,23
BB20014,UPGMA,929,11.8847394000004,11.890625,0.05078125,65
BB20014,NJ,929,11.56482479999977,11.53125,0.01953125,65
BB20014,ML,929,67.99484429999984,68.171875,0.125,65
BB20014,MP,929,1012.4965493,1011.21875,3.04296875,65
BB30001,UPGMA,949,46.44127750000007,46.390625,0.87890625,116
BB30001,NJ,949,47.04992149999998,47.046875,0.02734375,116
BB30001,ML,949,101.13929110000026,101.3125,5.8359375,116
BB30001,MP,949,2175.9895981,2175.09375,14.68359375,116
BB30002,UPGMA,1019,3.435813600000074,3.4375,0.01953125,31
BB30002,NJ,1019,3.4532466999999087,3.453125,0.01953125,31
BB30002,ML,1019,17.012578900000335,17.203125,0.07421875,31
BB30002,MP,1019,56.4573735999993,56.390625,0.03515625,31
BB30003,UPGMA,709,55.89829959999952,55.875,0.01953125,142
BB30003,NJ,709,56.60467040000003,56.59375,0.01953125,142
BB30003,ML,709,142.36697650000042,142.5625,1.6328125,142
BB30003,MP,709,4960.584143100001,4958.765624999999,19.9765625,142
BB40008,UPGMA,805,0.4223640000000159,0.40625,0.01953125,12
BB40008,NJ,805,0.4225385000008828,0.421875,0.01953125,12
BB40008,ML,805,3.4379583000009006,3.59375,0.5,12
BB40008,MP,805,5.09770430000026,5.078125,0.01953125,12
BB40011,UPGMA,2013,7.116443100001561,7.078125,0.01953125,39
BB40011,NJ,2013,7.059161199998925,7.046875,0.01953125,39
BB40011,ML,2013,77.63124020000032,77.82812500000091,0.05078125,39
BB40011,MP,2013,488.2507280000009,487.390625,0.01953125,39
BB40049,UPGMA,3569,34.22620090000055,34.171875,0.03515625,62
BB40049,NJ,3569,34.599856299999374,34.578125,0.01953125,62
BB40049,ML,3569,214.4928607999991,214.6875,0.72265625,62
BB50002,UPGMA,1277,0.5468412999998691,0.546875,0.16015625,13
BB50002,NJ,1277,0.5447211999999126,0.546875,0.03125,13
BB50002,ML,1277,5.0790952000006655,5.28125,6.55859375,13
BB50002,MP,1277,17.160269400001198,17.078125,0.76171875,13
BB50005,UPGMA,958,0.4865199000014399,0.484375,0.01953125,11
BB50005,NJ,958,0.487768999999389,0.484375,0.01953125,11
BB50005,ML,958,2.8563104000004387,3.046875,0.22265625,11
BB50005,MP,958,2.050838900000599,2.046875,0.01953125,11
BB50013,UPGMA,386,0.5662731000011263,0.5625,0.0234375,18
BB50013,NJ,386,0.5668353000000934,0.5625,0.01953125,18
BB50013,ML,386,3.5363982999988366,3.71875,0.96484375,18
BB50013,MP,386,5.30636819999927,5.296875,0.0234375,18
BBS50012,UPGMA,760,5.866382399999566,5.828125,0.43359375,49
BBS50012,NJ,760,6.00180200000068,5.984375,0.0234375,49
BBS50012,ML,760,22.89067740000064,23.09375,4.9921875,49
